Previous,Current,HighestNext,CurrentProb,HighestProb,IsSame
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_TN233,Under30_MI227,0.0006142195098622085,0.041521238866685295,False
START_STATE,Under30_TN206,Under30_MI227,0.00021286691410491807,0.041521238866685295,False
Under30_TN206,Under30_TN227,END_STATE,0.189873417721519,0.48860759493670886,False
Under30_TN227,Under30_TN206,END_STATE,0.030042918454935622,0.8221949724095647,False
Under30_TN206,Under30_TN206,END_STATE,0.21012658227848102,0.48860759493670886,False
START_STATE,Under60_TN227,Under30_MI227,0.0011027818986228354,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_PA226,Under30_MI227,0.001136540528172514,0.041521238866685295,False
START_STATE,Under60_CO220,Under30_MI227,8.814753271304977e-05,0.041521238866685295,False
START_STATE,Under60_CO227,Under30_MI227,0.001250944772757536,0.041521238866685295,False
START_STATE,Under30_CO237,Under30_MI227,8.533431358390989e-05,0.041521238866685295,False
START_STATE,Under30_CO237,Under30_MI227,8.533431358390989e-05,0.041521238866685295,False
START_STATE,Under30_RI93,Under30_MI227,4.594924577595148e-05,0.041521238866685295,False
START_STATE,Under30_CO227,Under30_MI227,0.0016279161360622809,0.041521238866685295,False
START_STATE,Under60_MI206,Under30_MI227,0.0030992297406024416,0.041521238866685295,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under30_PA226,Under30_MI227,0.001136540528172514,0.041521238866685295,False
START_STATE,Under60_PA234,Under30_MI227,0.0006798612895421392,0.041521238866685295,False
START_STATE,Under60_PA233,Under30_MI227,0.0016869937377742186,0.041521238866685295,False
Under60_PA233,Under60_PA231,END_STATE,0.09147127029116207,0.46457098685905696,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
Under60_UT227,Under60_UT206,END_STATE,0.0200424428200896,0.851371531871414,False
START_STATE,Under30_PA227,Under30_MI227,0.010052569688126527,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_IL227,Under30_MI227,0.004574294303981455,0.041521238866685295,False
START_STATE,Under60_TX228,Under30_MI227,0.0004744962931149275,0.041521238866685295,False
START_STATE,Under60_TX228,Under30_MI227,0.0004744962931149275,0.041521238866685295,False
START_STATE,Under60_PA220,Under30_MI227,0.0007089312205432514,0.041521238866685295,False
START_STATE,Under60_TN231,Under30_MI227,0.00019598759933007876,0.041521238866685295,False
Under60_TN231,Under60_TN233,END_STATE,0.2416452442159383,0.42930591259640105,False
START_STATE,Over60_TN233,Under30_MI227,4.407376635652489e-05,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_MI170,Under30_MI227,0.0012809524434683616,0.041521238866685295,False
START_STATE,Under30_VA233,Under30_MI227,0.0006104685510233554,0.041521238866685295,False
Under30_VA233,Under30_VA233,END_STATE,0.25528169014084506,0.5572183098591549,False
START_STATE,Over60_MI227,Under30_MI227,0.005490466000371345,0.041521238866685295,False
START_STATE,Over60_MI227,Under30_MI227,0.005490466000371345,0.041521238866685295,False
START_STATE,Under30_WA213,Under30_MI227,0.0022815207137324477,0.041521238866685295,False
Under30_WA213,Under30_WA227,END_STATE,0.00616860863605209,0.8272789581905414,False
START_STATE,Under30_WA227,Under30_MI227,0.006298797630144206,0.041521238866685295,False
START_STATE,Under60_WA227,Under30_MI227,0.005847744829772111,0.041521238866685295,False
START_STATE,Under60_WA228,Under30_MI227,0.0029585687841454473,0.041521238866685295,False
START_STATE,Under30_WA174,Under30_MI227,7.877013561591682e-05,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under60_IL163,Under30_MI227,0.0004923133475994801,0.041521238866685295,False
START_STATE,Under60_MN235,Under30_MI227,0.00013597225790842784,0.041521238866685295,False
START_STATE,Under60_AZ227,Under30_MI227,0.0011956181298844518,0.041521238866685295,False
Under60_AZ227,Under60_AZ227,END_STATE,0.03468547912992358,0.7783656672545561,False
START_STATE,Under30_MN213,Under30_MI227,0.0003441504734647794,0.041521238866685295,False
START_STATE,Under30_MN196,Under30_MI227,2.906993100111216e-05,0.041521238866685295,False
START_STATE,Under30_NC220,Under30_MI227,0.000288823830591695,0.041521238866685295,False
START_STATE,Under30_NC228,Under30_MI227,0.0007333124529957971,0.041521238866685295,False
START_STATE,Under60_NC227,Under30_MI227,0.0022524507827313355,0.041521238866685295,False
START_STATE,Under60_NC228,Under30_MI227,0.0005467022507628513,0.041521238866685295,False
START_STATE,Under30_NC228,Under30_MI227,0.0007333124529957971,0.041521238866685295,False
START_STATE,Under30_NC227,Under30_MI227,0.0026303598857457936,0.041521238866685295,False
START_STATE,Under30_NC228,Under30_MI227,0.0007333124529957971,0.041521238866685295,False
START_STATE,Under30_GA233,Under30_MI227,0.001003381489393226,0.041521238866685295,False
START_STATE,Under60_MA213,Under30_MI227,0.0030795372066984624,0.041521238866685295,False
START_STATE,Under60_MA213,Under30_MI227,0.0030795372066984624,0.041521238866685295,False
START_STATE,Under30_MA213,Under30_MI227,0.0031161090553772806,0.041521238866685295,False
START_STATE,Under30_MA214,Under30_MI227,7.595691648677693e-05,0.041521238866685295,False
START_STATE,Under30_NY213,Under30_MI227,0.000485749169631487,0.041521238866685295,False
Under30_NY213,Under30_NY213,END_STATE,0.21419975932611313,0.6438026474127557,False
START_STATE,Over60_TX206,Under30_MI227,4.0322807517671706e-05,0.041521238866685295,False
Over60_TX206,Over60_TX206,END_STATE,0.09411764705882353,0.5411764705882353,False
Over60_TX206,Over60_TX206,END_STATE,0.09411764705882353,0.5411764705882353,False
Over60_TX206,Over60_TX235,END_STATE,0.03529411764705882,0.5411764705882353,False
Over60_TX235,Over60_TX231,END_STATE,0.1092436974789916,0.3865546218487395,False
Over60_TX231,Over60_TX233,END_STATE,0.1744186046511628,0.4883720930232558,False
Over60_TX233,Over60_TX233,END_STATE,0.29691211401425177,0.45368171021377673,False
Over60_TX233,Over60_TX233,END_STATE,0.29691211401425177,0.45368171021377673,False
Over60_TX233,Over60_TX233,END_STATE,0.29691211401425177,0.45368171021377673,False
Over60_TX233,Over60_TX233,END_STATE,0.29691211401425177,0.45368171021377673,False
Over60_TX233,Over60_TX227,END_STATE,0.011876484560570071,0.45368171021377673,False
Over60_TX227,Over60_TX235,END_STATE,0.0019305019305019305,0.8571428571428571,False
Over60_TX235,Over60_TX202,error,error,error,error
Over60_TX235,Over60_TX227,END_STATE,0.01680672268907563,0.3865546218487395,False
Over60_TX227,Over60_TX233,END_STATE,0.015444015444015444,0.8571428571428571,False
Over60_TX233,Over60_TX233,END_STATE,0.29691211401425177,0.45368171021377673,False
Over60_TX233,Over60_TX227,END_STATE,0.011876484560570071,0.45368171021377673,False
Over60_TX227,Over60_TX233,END_STATE,0.015444015444015444,0.8571428571428571,False
Over60_TX233,Over60_TX231,END_STATE,0.07838479809976247,0.45368171021377673,False
Over60_TX231,Over60_TX235,END_STATE,0.09302325581395349,0.4883720930232558,False
Over60_TX235,Over60_TX233,END_STATE,0.33613445378151263,0.3865546218487395,False
Over60_TX233,Over60_TX202,END_STATE,0.0023752969121140144,0.45368171021377673,False
Over60_TX202,Over60_TX220,error,error,error,error
Over60_TX202,Over60_TX7,error,error,error,error
Over60_TX202,Over60_TX7,error,error,error,error
Over60_TX202,Over60_TX182,error,error,error,error
Over60_TX202,Over60_TX183,error,error,error,error
START_STATE,Under60_NY233,Under30_MI227,0.00047074533427607433,0.041521238866685295,False
START_STATE,Under30_RI206,Under30_MI227,0.0001415986961667076,0.041521238866685295,False
Under30_RI206,Under30_RI227,END_STATE,0.14545454545454545,0.6327272727272727,False
START_STATE,Under60_WA206,Under30_MI227,0.0008964791624859104,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_WA206,Under30_MI227,0.000999630530554373,0.041521238866685295,False
START_STATE,Under60_MN228,Under30_MI227,0.000669546152735293,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under30_MI202,Under30_MI227,0.0018257792148117862,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
Under60_UT227,Under60_UT227,END_STATE,0.018156095260551758,0.851371531871414,False
START_STATE,Under60_UT234,Under30_MI227,0.0008824130668402111,0.041521238866685295,False
START_STATE,Under30_UT171,Under30_MI227,0.00016222896978040013,0.041521238866685295,False
START_STATE,Under60_MI47,Under30_MI227,4.0322807517671706e-05,0.041521238866685295,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under30_FL233,Under30_MI227,0.0014675626457013075,0.041521238866685295,False
START_STATE,Under30_OK213,Under30_MI227,0.0004904378681800535,0.041521238866685295,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under60_MI7,Under30_MI227,0.00040416581488643036,0.041521238866685295,False
START_STATE,Under30_MI130,Under30_MI227,0.0002822596526237019,0.041521238866685295,False
START_STATE,Under60_WA220,Under30_MI227,0.0008889772448082041,0.041521238866685295,False
START_STATE,Under30_MA227,Under30_MI227,0.005291665181912126,0.041521238866685295,False
START_STATE,Under30_MA240,Under30_MI227,0.00031320506304424067,0.041521238866685295,False
Under30_MA240,Under30_MA240,END_STATE,0.17915904936014626,0.5886654478976234,False
START_STATE,Under60_MA198,Under30_MI227,0.00012940807994043477,0.041521238866685295,False
START_STATE,Over60_UT235,Under30_MI227,0.00021661787294377125,0.041521238866685295,False
Over60_UT235,Over60_UT235,END_STATE,0.05872193436960276,0.4110535405872193,False
Over60_UT235,Over60_UT235,END_STATE,0.05872193436960276,0.4110535405872193,False
START_STATE,Over60_UT213,Under30_MI227,0.001088715802977136,0.041521238866685295,False
START_STATE,Over60_GA233,Under30_MI227,7.970787532563011e-05,0.041521238866685295,False
Over60_GA233,Over60_GA235,END_STATE,0.08670520231213873,0.43352601156069365,False
Over60_GA235,Over60_GA235,END_STATE,0.203125,0.296875,False
START_STATE,Under30_UT240,Under30_MI227,0.0010465175160400378,0.041521238866685295,False
Under30_UT240,Under30_UT231,END_STATE,0.11074049366244162,0.7204803202134756,False
START_STATE,Under30_MD233,Under30_MI227,0.0004388621841458223,0.041521238866685295,False
START_STATE,Under30_UT227,Under30_MI227,0.014486203035650989,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_WA241,Under30_MI227,0.000180983763974666,0.041521238866685295,False
Under30_WA241,Under30_WA241,Under30_WA241,0.581573896353167,0.581573896353167,True
Under30_WA241,Under30_WA241,Under30_WA241,0.581573896353167,0.581573896353167,True
Under30_WA241,Under30_WA241,Under30_WA241,0.581573896353167,0.581573896353167,True
START_STATE,Under30_VA170,Under30_MI227,2.2505753033119092e-05,0.041521238866685295,False
START_STATE,Under60_RI231,Under30_MI227,5.157568403423125e-05,0.041521238866685295,False
START_STATE,Over60_MI243,Under30_MI227,0.0007586314251580561,0.041521238866685295,False
START_STATE,Over60_MI243,Under30_MI227,0.0007586314251580561,0.041521238866685295,False
Over60_MI243,Over60_MI243,END_STATE,0.273961661341853,0.6333865814696485,False
START_STATE,Under60_UT233,Under30_MI227,0.0035559089792328163,0.041521238866685295,False
Under60_UT233,Under60_UT233,END_STATE,0.24206642066420664,0.547749077490775,False
START_STATE,Under30_RI227,Under30_MI227,0.0017048107922587711,0.041521238866685295,False
START_STATE,Under30_UT228,Under30_MI227,0.004212326776032123,0.041521238866685295,False
Under30_UT228,Under30_UT228,END_STATE,0.22507077697389116,0.7087134318968229,False
START_STATE,Under30_UT228,Under30_MI227,0.004212326776032123,0.041521238866685295,False
Under30_UT228,Under30_UT227,END_STATE,0.041994337842088704,0.7087134318968229,False
Under30_UT227,Under30_UT228,END_STATE,0.01427837112342224,0.8838882860243303,False
START_STATE,Under30_UT228,Under30_MI227,0.004212326776032123,0.041521238866685295,False
Under30_UT228,Under30_UT228,END_STATE,0.22507077697389116,0.7087134318968229,False
START_STATE,Under30_GA227,Under30_MI227,0.0034039951462592625,0.041521238866685295,False
START_STATE,Under60_WA233,Under30_MI227,0.002515955641160772,0.041521238866685295,False
Under60_WA233,Under60_WA233,END_STATE,0.2505821243059287,0.4751925488088841,False
START_STATE,Under30_GA227,Under30_MI227,0.0034039951462592625,0.041521238866685295,False
START_STATE,Over60_PA213,Under30_MI227,0.0011496688841085003,0.041521238866685295,False
START_STATE,Under60_WA234,Under30_MI227,0.0005401380727948582,0.041521238866685295,False
START_STATE,Under60_NC227,Under30_MI227,0.0022524507827313355,0.041521238866685295,False
START_STATE,Under30_UT233,Under30_MI227,0.004476769374171272,0.041521238866685295,False
Under30_UT233,Under30_UT233,END_STATE,0.22586206896551725,0.5786945812807882,False
Under30_UT233,Under30_UT233,END_STATE,0.22586206896551725,0.5786945812807882,False
START_STATE,Under60_UT226,Under30_MI227,0.0012940807994043478,0.041521238866685295,False
START_STATE,Under60_UT227,Under30_MI227,0.010178226809228108,0.041521238866685295,False
START_STATE,Under30_UT197,Under30_MI227,0.0006235969069593415,0.041521238866685295,False
START_STATE,Under30_UT226,Under30_MI227,0.0019401834593968084,0.041521238866685295,False
START_STATE,Under30_MI233,Under30_MI227,0.008328066361963777,0.041521238866685295,False
Under30_MI233,Under30_MI233,END_STATE,0.24876169510181617,0.5348865651562404,False
START_STATE,Under60_IL228,Under30_MI227,0.0014403681941196219,0.041521238866685295,False
Under60_IL228,Under60_IL228,END_STATE,0.2693386773547094,0.6160320641282565,False
START_STATE,Under30_IL227,Under30_MI227,0.004574294303981455,0.041521238866685295,False
START_STATE,Under30_IL227,Under30_MI227,0.004574294303981455,0.041521238866685295,False
START_STATE,Under60_IL227,Under30_MI227,0.0035652863763299494,0.041521238866685295,False
START_STATE,Under30_MI231,Under30_MI227,0.004625869988015686,0.041521238866685295,False
START_STATE,Under60_WY233,Under30_MI227,0.00025225198191287647,0.041521238866685295,False
START_STATE,Under60_MN218,Under30_MI227,0.00031226732333452736,0.041521238866685295,False
START_STATE,Under30_MI212,Under30_MI227,0.00031976924101223374,0.041521238866685295,False
START_STATE,Under30_CO227,Under30_MI227,0.0016279161360622809,0.041521238866685295,False
START_STATE,Under60_OH197,Under30_MI227,0.00013034581965014807,0.041521238866685295,False
START_STATE,Under60_OH240,Under30_MI227,0.0002672558172682892,0.041521238866685295,False
START_STATE,Under60_CO227,Under30_MI227,0.001250944772757536,0.041521238866685295,False
START_STATE,Under30_CO228,Under30_MI227,0.0003366485557870731,0.041521238866685295,False
START_STATE,Over60_MI228,Under30_MI227,0.0009414906685521487,0.041521238866685295,False
Over60_MI228,Over60_MI228,END_STATE,0.1518324607329843,0.7068062827225131,False
START_STATE,Under30_MI227,Under30_MI227,0.041521238866685295,0.041521238866685295,True
START_STATE,Under60_IN227,Under30_MI227,0.0014844419604761467,0.041521238866685295,False
START_STATE,Over60_UT206,Under30_MI227,0.0002025517772980718,0.041521238866685295,False
START_STATE,Over60_UT227,Under30_MI227,0.002141797496985167,0.041521238866685295,False
START_STATE,Under30_NY228,Under30_MI227,0.0002288084891700441,0.041521238866685295,False
START_STATE,Under60_IL227,Under30_MI227,0.0035652863763299494,0.041521238866685295,False
START_STATE,Under30_VA206,Under30_MI227,0.00018379698310380592,0.041521238866685295,False
START_STATE,Under30_MI180,Under30_MI227,8.908527242276306e-05,0.041521238866685295,False
START_STATE,Under30_MI228,Under30_MI227,0.012063083625751833,0.041521238866685295,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
Under30_MI228,Under30_MI228,END_STATE,0.3062882218383829,0.5905419915036646,False
START_STATE,Under60_MI227,Under30_MI227,0.03701539956151291,0.041521238866685295,False
START_STATE,Under30_MI163,Under30_MI227,0.008645960123556585,0.041521238866685295,False
Under30_MI163,Under30_MI163,END_STATE,0.15369490414550221,0.7561854825495657,False
START_STATE,Under60_UT231,Under30_MI227,0.0014103605234087964,0.041521238866685295,False
Under60_UT231,Under60_UT240,END_STATE,0.054684512428298276,0.5996175908221797,False
